"","gene","chr","pos","class","effect","pheno","stats","numExtreme","bootstrap_num_extreme"
"67","CNAG_06422",13,436551,"b","UTR-5","IL2","est = 0.4, error = 0.19, z = 2.06, p = 0.039",5,5
"68","CNAG_06422",13,436554,"b","UTR-5","IL2","est = 0.4, error = 0.19, z = 2.06, p = 0.039",5,5
"69","CNAG_05661",14,909638,"b","upstream","adherence","est = 4.47, error = 1.99, z = 2.24, p = 0.025",246,246
"70","CNAG_05661",14,910152,"b","upstream","uptake","est = -3.29, error = 1.51, z = -2.17, p = 0.03",209,209
"71","CNAG_05661",14,908850,"ab","upstream","IL8","est = -0.62, error = 0.3, z = -2.06, p = 0.039",2,2
"72","CNAG_05661",14,908850,"ab","upstream","GMCSF","est = -0.95, error = 0.42, z = -2.25, p = 0.024",208,208
"73","CNAG_05661",14,908850,"ab","upstream","IFNg","est = -0.5, error = 0.24, z = -2.05, p = 0.041",6,6
"74","CNAG_05661",14,908850,"ab","upstream","MCP1","est = -0.44, error = 0.2, z = -2.2, p = 0.028",4,4
"75","CNAG_05661",14,908994,"ab","upstream","MIP1b","est = 1.28, error = 0.65, z = 1.96, p = 0.05",2,2
"76","CNAG_05661",14,908994,"ab","upstream","uptake","est = 4.5, error = 2.26, z = 1.99, p = 0.046",177,177
"77","CNAG_05661",14,908994,"ab","upstream","FLC","est = 0.05, error = 0.02, z = 2.21, p = 0.027",157,157
"78","CNAG_05661",14,909011,"ab","upstream","IL1b","est = 1.02, error = 0.49, z = 2.08, p = 0.038",3,3
"79","CNAG_05661",14,909011,"ab","upstream","IL8","est = 0.89, error = 0.43, z = 2.07, p = 0.038",2,2
"80","CNAG_05661",14,909011,"ab","upstream","MIP1b","est = 1.62, error = 0.75, z = 2.16, p = 0.031",1,1
"81","CNAG_05661",14,909011,"ab","upstream","uptake","est = 5.05, error = 2.3, z = 2.19, p = 0.028",188,188
"82","CNAG_05661",14,909011,"ab","upstream","FLC","est = 0.05, error = 0.02, z = 2.01, p = 0.045",175,175
"83","CNAG_05661",14,910181,"ab","upstream","IL1b","est = -0.86, error = 0.42, z = -2.05, p = 0.04",9,9
"84","CNAG_05661",14,910181,"ab","upstream","IL6","est = -0.32, error = 0.15, z = -2.05, p = 0.04",7,7
"85","CNAG_05661",14,910181,"ab","upstream","IFNg","est = -0.72, error = 0.33, z = -2.19, p = 0.028",0,0
"86","CNAG_05661",14,910181,"ab","upstream","hivrna","est = 0, error = 0, z = 2.16, p = 0.031",6,6
"87","CNAG_05663",14,910323,"b","downstream","TNFa","est = -0.69, error = 0.31, z = -2.22, p = 0.026",1,1
"88","CNAG_05663",14,910555,"b","downstream","Survival","est = 0, error = 0, z = -2.06, p = 0.039",11,11
"89","CNAG_05663",14,910328,"ab","downstream","IL1b","est = -0.84, error = 0.41, z = -2.04, p = 0.041",6,6
"90","CNAG_05663",14,910328,"ab","downstream","IL13","est = -0.28, error = 0.14, z = -2, p = 0.045",8,8
"91","CNAG_05663",14,910328,"ab","downstream","TNFa","est = -0.8, error = 0.33, z = -2.42, p = 0.015",1,1
"92","CNAG_05662",14,910742,"b","UTR-3","AMP","est = 2.56, error = 1.3, z = 1.96, p = 0.05",1,1
"93","CNAG_05662",14,910834,"b","downstream","Survival","est = -0.01, error = 0, z = -2.12, p = 0.034",8,8
"94","CNAG_05662",14,910926,"b","downstream","SERT","est = -0.36, error = 0.18, z = -1.99, p = 0.046",141,141
"95","CNAG_05662",14,910966,"b","downstream","Survival","est = -0.01, error = 0, z = -2.77, p = 0.006",5,5
"96","CNAG_05662",14,911262,"b","downstream","MCP1","est = 0.49, error = 0.24, z = 2.06, p = 0.039",5,5
"97","CNAG_05662",14,911292,"b","downstream","IL2","est = 0.51, error = 0.25, z = 2, p = 0.045",5,5
"98","CNAG_05662",14,911308,"b","downstream","adherence","est = 5.43, error = 2.43, z = 2.23, p = 0.025",240,240
"99","CNAG_05662",14,911321,"b","downstream","IL5","est = 0.67, error = 0.33, z = 2.02, p = 0.043",4,4
"100","CNAG_05662",14,911352,"b","downstream","MCP1","est = -0.4, error = 0.2, z = -1.98, p = 0.048",10,10
"101","CNAG_05662",14,910822,"ab","downstream","Survival","est = -0.01, error = 0, z = -2.32, p = 0.02",6,6
"102","CNAG_05662",14,910822,"ab","downstream","FLC","est = 0.05, error = 0.02, z = 1.98, p = 0.047",10,10
"103","CNAG_05662",14,910939,"ab","downstream","growth","est = 15.73, error = 7.41, z = 2.12, p = 0.034",68,68
"104","CNAG_05662",14,910939,"ab","downstream","SERT","est = -0.5, error = 0.25, z = -2.01, p = 0.044",74,74
"105","CNAG_05662",14,910964,"ab","downstream","Survival","est = -0.01, error = 0, z = -2.68, p = 0.007",0,0
"106","CNAG_05662",14,910964,"ab","downstream","AMP","est = -2.75, error = 1.39, z = -1.97, p = 0.048",1,1
"107","CNAG_05662",14,910979,"ab","downstream","Survival","est = 0, error = 0, z = -2.01, p = 0.045",8,8
"108","CNAG_05662",14,910979,"ab","downstream","uptake","est = -3.3, error = 1.6, z = -2.06, p = 0.04",241,241
"109","CNAG_05662",14,911099,"ab","downstream","IL12","est = 0.68, error = 0.33, z = 2.04, p = 0.041",6,6
"110","CNAG_05662",14,911099,"ab","downstream","GMCSF","est = 0.86, error = 0.43, z = 1.98, p = 0.048",95,95
"111","CNAG_05662",14,911099,"ab","downstream","MCP1","est = 0.51, error = 0.22, z = 2.32, p = 0.021",2,2
"112","CNAG_05662",14,911099,"ab","downstream","TNFa","est = 0.76, error = 0.37, z = 2.04, p = 0.042",7,7
"113","CNAG_05662",14,911099,"ab","downstream","growth","est = 12.72, error = 6.23, z = 2.04, p = 0.041",75,75
"114","CNAG_05662",14,911129,"ab","downstream","IL12","est = 0.84, error = 0.34, z = 2.44, p = 0.015",1,1
"115","CNAG_05662",14,911129,"ab","downstream","IL13","est = 0.31, error = 0.14, z = 2.26, p = 0.024",2,2
"116","CNAG_05662",14,911129,"ab","downstream","IL17","est = 0.98, error = 0.44, z = 2.23, p = 0.026",1,1
"117","CNAG_05662",14,911129,"ab","downstream","MIP1b","est = 0.74, error = 0.36, z = 2.06, p = 0.039",5,5
"118","CNAG_05662",14,911129,"ab","downstream","TNFa","est = 0.82, error = 0.35, z = 2.35, p = 0.019",2,2
"119","CNAG_05662",14,911129,"ab","downstream","growth","est = 18.94, error = 8.15, z = 2.32, p = 0.02",77,77
"120","CNAG_05662",14,911129,"ab","downstream","FLC","est = 0.07, error = 0.03, z = 2.11, p = 0.035",67,67
"121","CNAG_05662",14,911129,"ab","downstream","AMP","est = -2.7, error = 1.36, z = -1.98, p = 0.048",67,67
"122","CNAG_05662",14,911129,"ab","downstream","SERT","est = -0.55, error = 0.25, z = -2.25, p = 0.025",72,72
"123","CNAG_05662",14,911206,"ab","downstream","IL8","est = 0.64, error = 0.32, z = 1.98, p = 0.048",7,7
"124","CNAG_05662",14,911206,"ab","downstream","MCP1","est = 0.63, error = 0.24, z = 2.6, p = 0.009",1,1
"125","CNAG_05662",14,911206,"ab","downstream","MIP1b","est = 0.77, error = 0.38, z = 1.99, p = 0.046",9,9
"126","CNAG_13204",14,924025,"b","upstream","GMCSF","est = 1.16, error = 0.49, z = 2.37, p = 0.018",234,234
"127","CNAG_13204",14,924047,"b","upstream","IL13","est = 0.34, error = 0.14, z = 2.4, p = 0.017",2,2
"128","CNAG_13204",14,924049,"b","upstream","IL13","est = 0.34, error = 0.14, z = 2.4, p = 0.017",1,1
"129","CNAG_13204",14,924050,"b","upstream","IL13","est = 0.34, error = 0.14, z = 2.4, p = 0.017",2,2
"130","CNAG_05185",4,667446,"b","UTR-5","uptake","est = -3.43, error = 1.49, z = -2.3, p = 0.021",127,127
"131","CNAG_05185",4,667433,"ab","UTR-5","Survival","est = -0.01, error = 0, z = -2.25, p = 0.024",5,5
"132","CNAG_05185",4,667433,"ab","UTR-5","uptake","est = -3.76, error = 1.55, z = -2.42, p = 0.016",117,117
"133","CNAG_01241",5,836479,"b","upstream","IL2","est = 0.68, error = 0.28, z = 2.46, p = 0.014",1,1
"134","CNAG_01241",5,836697,"ab","upstream","IL4","est = 0.66, error = 0.32, z = 2.06, p = 0.039",3,3
"135","CNAG_01241",5,836697,"ab","upstream","IL5","est = 1.03, error = 0.4, z = 2.55, p = 0.011",0,0
"136","CNAG_01241",5,836697,"ab","upstream","IL7","est = 1.11, error = 0.53, z = 2.1, p = 0.036",3,3
"137","CNAG_01241",5,836697,"ab","upstream","IL17","est = 0.75, error = 0.38, z = 1.99, p = 0.047",8,8
"138","CNAG_01241",5,836697,"ab","upstream","GMCSF","est = 1.16, error = 0.47, z = 2.45, p = 0.014",220,220
"139","CNAG_01241",5,836697,"ab","upstream","TNFa","est = 0.83, error = 0.35, z = 2.4, p = 0.017",4,4
"140","CNAG_01241",5,836697,"ab","upstream","chitin","est = 0, error = 0, z = 2.14, p = 0.032",40,40
"141","CNAG_01241",5,836899,"ab","upstream","IL5","est = -1.74, error = 0.82, z = -2.11, p = 0.035",1,1
"142","CNAG_01241",5,836899,"ab","upstream","IL12","est = -1.21, error = 0.51, z = -2.38, p = 0.017",0,0
"143","CNAG_01241",5,836899,"ab","upstream","IL13","est = -0.96, error = 0.44, z = -2.19, p = 0.028",0,0
"144","CNAG_01241",5,836899,"ab","upstream","IL17","est = -0.79, error = 0.35, z = -2.25, p = 0.025",5,5
"145","CNAG_01241",5,836899,"ab","upstream","GCSF","est = 2.53, error = 1.13, z = 2.24, p = 0.025",15,15
"146","CNAG_01241",5,836899,"ab","upstream","TNFa","est = -1.08, error = 0.44, z = -2.43, p = 0.015",2,2
"147","CNAG_02112",6,1160524,"b","upstream","AMP","est = 2.56, error = 1.29, z = 1.99, p = 0.046",2,2
"148","CNAG_02112",6,1160528,"b","upstream","AMP","est = 2.56, error = 1.29, z = 1.99, p = 0.046",1,1
"149","CNAG_02112",6,1160532,"b","upstream","AMP","est = 2.56, error = 1.29, z = 1.99, p = 0.046",2,2
"150","CNAG_02475",6,221275,"b","upstream","growth","est = 29.86, error = 11.78, z = 2.54, p = 0.011",9,9
"151","CNAG_02475",6,221282,"b","upstream","growth","est = 13.45, error = 6.54, z = 2.06, p = 0.04",25,25
"152","CNAG_02475",6,221273,"ab","upstream","IL7","est = 1.07, error = 0.53, z = 2.02, p = 0.043",3,3
"153","CNAG_02475",6,221273,"ab","upstream","growth","est = 28.54, error = 11.67, z = 2.45, p = 0.014",25,25
"154","CNAG_02176",6,988843,"b","ns","MIP1b","est = -0.79, error = 0.36, z = -2.18, p = 0.029",2,2
"155","CNAG_02176",6,988922,"b","ns","LFA_Titer","est = -0.92, error = 0.45, z = -2.02, p = 0.043",240,240
"156","CNAG_02176",6,989188,"b","ns","IL12","est = 0.56, error = 0.29, z = 1.97, p = 0.049",11,11
"157","CNAG_02176",6,989334,"b","ns","AMP","est = -3.16, error = 1.58, z = -2, p = 0.045",188,188
"158","CNAG_02176",6,989732,"b","ns","IL2","est = 0.43, error = 0.21, z = 2, p = 0.046",6,6
"159","CNAG_02176",6,990777,"b","STOP_GAINED","MIP1b","est = -0.73, error = 0.36, z = -2.04, p = 0.041",9,9
"160","CNAG_02176",6,990885,"b","start+","SERT","est = -0.31, error = 0.15, z = -2.04, p = 0.042",6,6
"161","CNAG_02176",6,988405,"ab","UTR-3","chitin","est = 0, error = 0, z = -1.99, p = 0.047",214,214
"162","CNAG_02176",6,988405,"ab","UTR-3","SERT","est = -0.29, error = 0.15, z = -2, p = 0.046",230,230
"163","CNAG_02176",6,988733,"ab","STOP_GAINED","IL1b","est = -0.88, error = 0.41, z = -2.13, p = 0.033",6,6
"164","CNAG_02176",6,988733,"ab","STOP_GAINED","IL13","est = -0.27, error = 0.13, z = -2.08, p = 0.038",4,4
"165","CNAG_02176",6,988733,"ab","STOP_GAINED","MCP1","est = -0.51, error = 0.22, z = -2.34, p = 0.019",0,0
"166","CNAG_02176",6,988733,"ab","STOP_GAINED","MIP1b","est = -1.3, error = 0.48, z = -2.69, p = 0.007",0,0
"167","CNAG_02176",6,989490,"ab","ns","hivrna","est = 0, error = 0, z = -2.15, p = 0.032",4,4
"168","CNAG_02176",6,989490,"ab","ns","SERT","est = -0.41, error = 0.19, z = -2.21, p = 0.027",10,10
"169","CNAG_02176",6,990771,"ab","ns","IL10","est = -0.95, error = 0.47, z = -2.03, p = 0.042",9,9
"170","CNAG_02176",6,990771,"ab","ns","MIP1b","est = -0.72, error = 0.36, z = -2, p = 0.045",8,8
"171","CNAG_02176",6,990851,"ab","ns","IL10","est = -0.95, error = 0.48, z = -1.97, p = 0.049",12,12
"172","CNAG_02176",6,990851,"ab","ns","MIP1b","est = -0.81, error = 0.37, z = -2.18, p = 0.029",4,4
"173","CNAG_02176",6,991027,"ab","UTR-5","IL13","est = -0.38, error = 0.18, z = -2.11, p = 0.034",5,5
"174","CNAG_02176",6,991027,"ab","UTR-5","TNFa","est = -0.68, error = 0.34, z = -2.03, p = 0.042",5,5
"175","CNAG_02176",6,991027,"ab","UTR-5","Survival","est = -0.01, error = 0, z = -2.58, p = 0.01",1,1
"176","CNAG_06574",7,164473,"b","upstream","hivrna","est = 0, error = 0, z = -1.98, p = 0.047",8,8
"177","CNAG_06574",7,165027,"b","upstream","MIP1b","est = -0.92, error = 0.41, z = -2.24, p = 0.025",3,3
"178","CNAG_06574",7,165873,"b","upstream","IL13","est = 0.29, error = 0.14, z = 2.07, p = 0.039",3,3
"179","CNAG_06574",7,166309,"b","upstream","growth","est = 15.66, error = 7.49, z = 2.09, p = 0.037",161,161
"180","CNAG_06574",7,167135,"b","upstream","IL13","est = -0.38, error = 0.15, z = -2.54, p = 0.011",1,1
"181","CNAG_06574",7,167224,"b","upstream","GMCSF","est = -1.06, error = 0.49, z = -2.17, p = 0.03",127,127
"182","CNAG_06574",7,164887,"ab","upstream","IL2","est = 0.49, error = 0.24, z = 2.08, p = 0.038",3,3
"183","CNAG_06574",7,164887,"ab","upstream","TNFa","est = -0.63, error = 0.31, z = -2.05, p = 0.04",5,5
"184","CNAG_06574",7,164926,"ab","upstream","IL2","est = -0.58, error = 0.27, z = -2.16, p = 0.031",7,7
"185","CNAG_06574",7,164926,"ab","upstream","MIP1b","est = 0.78, error = 0.36, z = 2.15, p = 0.031",4,4
"186","CNAG_06574",7,165704,"ab","upstream","Survival","est = 0, error = 0, z = 2, p = 0.045",5,5
"187","CNAG_06574",7,165704,"ab","upstream","efa","est = -25.89, error = 12.75, z = -2.03, p = 0.042",6,6
"188","CNAG_06574",7,166838,"ab","upstream","IL5","est = -1.89, error = 0.93, z = -2.02, p = 0.043",1,1
"189","CNAG_06574",7,166838,"ab","upstream","IL6","est = -0.5, error = 0.25, z = -2, p = 0.045",4,4
"190","CNAG_06574",7,166838,"ab","upstream","IL7","est = -1.51, error = 0.68, z = -2.23, p = 0.026",0,0
"191","CNAG_06574",7,166838,"ab","upstream","IL8","est = -1.12, error = 0.49, z = -2.26, p = 0.024",3,3
"192","CNAG_06574",7,166838,"ab","upstream","IL12","est = -0.8, error = 0.38, z = -2.1, p = 0.036",5,5
"193","CNAG_06574",7,166838,"ab","upstream","IL13","est = -1.05, error = 0.54, z = -1.97, p = 0.049",1,1
"194","CNAG_06574",7,166838,"ab","upstream","IL17","est = -0.62, error = 0.31, z = -1.98, p = 0.048",12,12
"195","CNAG_06574",7,166838,"ab","upstream","GMCSF","est = -1.15, error = 0.53, z = -2.17, p = 0.03",53,53
"196","CNAG_06574",7,166838,"ab","upstream","IFNg","est = -0.53, error = 0.26, z = -2.07, p = 0.039",2,2
"197","CNAG_06574",7,166838,"ab","upstream","MIP1b","est = -0.92, error = 0.44, z = -2.08, p = 0.038",4,4
"198","CNAG_06574",7,166838,"ab","upstream","TNFa","est = -1.34, error = 0.55, z = -2.46, p = 0.014",0,0
"199","CNAG_06574",7,167292,"ab","upstream","IL1b","est = -0.84, error = 0.42, z = -2.01, p = 0.045",8,8
"200","CNAG_06574",7,167292,"ab","upstream","GCSF","est = 2.47, error = 1.04, z = 2.39, p = 0.017",198,198
"201","CNAG_06574",7,167292,"ab","upstream","MIP1b","est = -1.19, error = 0.51, z = -2.35, p = 0.019",1,1
"202","CNAG_06574",7,167292,"ab","upstream","uptake","est = -3.5, error = 1.58, z = -2.22, p = 0.027",227,227
"203","CNAG_06574",7,167370,"ab","upstream","cd4","est = 0.09, error = 0.04, z = 2.23, p = 0.026",0,0
"204","CNAG_06574",7,167370,"ab","upstream","uptake","est = -4.03, error = 1.67, z = -2.42, p = 0.016",83,83
"205","CNAG_04373",9,706175,"b","upstream","Survival","est = 0.01, error = 0, z = 2.55, p = 0.011",1,1
"206","CNAG_04373",9,705343,"ab","upstream","IL8","est = 0.68, error = 0.32, z = 2.11, p = 0.035",2,2
"207","CNAG_04373",9,705343,"ab","upstream","efa","est = 34.05, error = 14.04, z = 2.42, p = 0.015",3,3
"208","CNAG_04100",9,7729,"b","upstream","growth","est = 11.04, error = 5.47, z = 2.02, p = 0.044",53,53
"209","CNAG_04100",9,5213,"ab","upstream","adherence","est = 4.51, error = 2.17, z = 2.08, p = 0.038",144,144
"210","CNAG_04100",9,5213,"ab","upstream","FLC","est = 0.05, error = 0.02, z = 2.05, p = 0.041",136,136
"211","CNAG_04100",9,5213,"ab","upstream","SERT","est = -0.41, error = 0.17, z = -2.39, p = 0.017",134,134
"212","CNAG_04100",9,8171,"ab","upstream","efa","est = -26.89, error = 13.08, z = -2.06, p = 0.04",6,6
"213","CNAG_04100",9,8171,"ab","upstream","SERT","est = -0.32, error = 0.16, z = -2.06, p = 0.04",10,10
"214","CNAG_06490",13,655915,"a","frameshift","hivrna","est = 0, error = 0, z = 2.5, p = 0.012",3,3
"215","CNAG_06490",13,655915,"a","frameshift","cd4","est = 0.06, error = 0.03, z = 2.12, p = 0.034",2,2
"216","CNAG_05450",14,342562,"a","ns","IL6","est = -0.29, error = 0.15, z = -2, p = 0.046",7,7
"217","CNAG_05450",14,342562,"a","ns","IL7","est = -1.15, error = 0.54, z = -2.14, p = 0.032",2,2
"218","CNAG_05450",14,342562,"a","ns","IL12","est = -0.63, error = 0.29, z = -2.19, p = 0.028",6,6
"219","CNAG_05450",14,342562,"a","ns","IL13","est = -0.3, error = 0.13, z = -2.28, p = 0.023",8,8
"220","CNAG_05450",14,342562,"a","ns","GCSF","est = 2.53, error = 0.95, z = 2.65, p = 0.008",32,32
"221","CNAG_05450",14,342562,"a","ns","MIP1b","est = -1.17, error = 0.45, z = -2.58, p = 0.01",0,0
"222","CNAG_06704",2,270700,"a","upstream","IL2","est = 0.37, error = 0.18, z = 2.03, p = 0.042",11,11
"223","CNAG_06704",2,270700,"a","upstream","protein","est = 0, error = 0, z = -2.2, p = 0.028",7,7
"224","CNAG_02798",3,750294,"a","upstream","cd4","est = 0.03, error = 0.01, z = 2.03, p = 0.042",6,6
"225","CNAG_02798",3,750294,"a","upstream","AMP","est = -3.44, error = 1.74, z = -1.98, p = 0.048",10,10
"226","CNAG_01371",5,475470,"a","UTR-5","MCP1","est = -0.59, error = 0.25, z = -2.32, p = 0.02",1,1
"227","CNAG_01371",5,475470,"a","UTR-5","hivrna","est = 0, error = 0, z = 2.25, p = 0.025",5,5
"228","CNAG_06876",5,7093,"a","UTR-3","IFNg","est = -0.64, error = 0.3, z = -2.11, p = 0.035",6,6
"229","CNAG_06876",5,7093,"a","UTR-3","MIP1b","est = -0.81, error = 0.39, z = -2.08, p = 0.037",3,3
"230","CNAG_06876",5,7093,"a","UTR-3","TNFa","est = -0.75, error = 0.35, z = -2.16, p = 0.031",3,3
"231","CNAG_02177",6,990701,"a","upstream","IL1b","est = -1.03, error = 0.46, z = -2.26, p = 0.024",2,2
